#OTU ID,SRR6914763_SCHMIDT_2018,SRR6914768_SCHMIDT_2018
K14987,0.0,0.0
K14988,0.0,0.0
K14989,0.0,0.0
K14998,0.004743277188176183,0.0033540034648068383
K15011,0.0,0.0
K15012,0.0,0.0
K15016,0.0,0.019659877262786382
K15019,0.0,0.0
K15022,0.0,0.0
K15023,0.012851623352196282,0.009588608728656748
K15024,0.01511728828933637,0.01693739602087784
K15034,0.007200289183245346,0.005849542584917008
K15045,0.0,0.0
K15051,0.017800104761044846,0.017800104761044846
K15052,0.0,0.011794675497744224
K15054,0.0,0.0
K15057,0.0,0.0
K15058,0.0,0.0
K15059,0.0,0.0
K15060,0.0,0.0
K15063,0.0,0.0
K15064,0.0,0.0
K15065,0.0,0.0
K15066,0.0,0.0
K15067,0.0,0.0
K15100,0.0,0.0
K15109,0.0,0.0
K15119,0.0,0.0
K15125,0.0,0.0
K15126,0.0,0.0
K15158,0.0,0.0
K15162,0.0,0.0
K15226,0.0,0.0
K15228,0.0,0.0
K15229,0.0,0.0
K15230,0.0,0.0
K15231,0.0,0.0
K15232,0.0,0.0
K15233,0.0,0.0
K15236,0.0,0.0
K15237,0.0,0.0
K15238,0.0,0.0
K15239,0.0,0.0
K15240,0.0,0.0
K15242,0.0,0.0
K15243,0.0,0.0
K15244,0.0,0.0
K15253,0.0,0.0
K15256,0.02521508643416146,0.029406529226664934
K15257,0.0,0.0014969273234442413
K15268,0.006716341343994399,0.004066946649676853
K15269,0.0,0.003628888029388205
K15270,0.004953437345441259,0.0
K15297,0.0,0.0
K15303,0.0,0.0
K15311,0.0,0.0
K15312,0.0,0.0
K15313,0.0,0.0
K15314,0.0,0.0
K15315,0.0,0.0
K15320,0.0,0.0
K15327,0.0,0.0
K15328,0.0,0.0
K15329,0.0,0.0
K15331,0.0,0.0
K15333,0.0,0.0
K15336,0.0,0.0
K15337,0.0,0.0
K15342,0.09295677170543172,0.08832132230848758
K15344,0.0,0.0
K15345,0.0,0.0
K15346,0.0,0.0
K15347,0.0,0.0
K15349,0.0,0.0
K15350,0.0,0.0
K15351,0.0,0.0
K15352,0.0,0.0
K15353,0.0,0.0
K15354,0.0,0.0
K15357,0.0,0.0
K15358,0.0,0.0
K15367,0.0,0.0
K15368,0.0,0.0
K15371,0.0,0.0
K15372,0.0,0.007057672709744773
K15373,0.0,0.0
K15376,0.0,0.0
K15383,0.19537023798910128,0.1805047643868869
K15395,0.0,0.0
K15396,0.0,0.0014811708948317599
K15408,0.0,0.0
K15423,0.0,0.0
K15429,0.2293994142265409,0.2117510685017728
K15431,0.0,0.0
K15449,0.28294770882194303,0.2618274485203566
K15460,0.0244609776172085,0.01460551309417473
K15461,0.005728848170479772,0.00346898983838477
K15467,0.0,0.0
K15468,0.0,0.0
K15469,0.0,0.0
K15474,0.0,0.0
K15475,0.0,0.0
K15476,0.0,0.0
K15477,0.0,0.0
K15479,0.0,0.0
K15481,0.0,0.0
K15486,0.0,0.0
K15490,0.0,0.0
K15491,0.0,0.0
K15492,0.0,0.0
K15495,0.4227015516739381,0.3868155287176362
K15496,0.43815618330945233,0.40095811107522145
K15497,0.4348949951768428,0.4003348286531803
K15503,0.0,0.0
K15509,0.0,0.0
K15510,0.0,0.0
K15511,0.0,0.0
K15512,0.0,0.0
K15513,0.0,0.0
K15514,0.0,0.0
K15515,0.0,0.0
K15518,0.0,0.0
K15519,0.0,0.0
K15520,0.0,0.0
K15521,0.00442582000319791,0.006259054673144619
K15524,0.0,0.006409848169449124
K15525,0.0,0.0
K15526,0.0,0.0
K15527,0.3068993236518324,0.28119929599606336
K15528,0.0,0.0
K15531,0.0,0.0
K15532,0.01598774657062461,0.008984337958326536
K15533,0.020428273871042166,0.014444970982149878
K15534,0.0,0.0
K15536,0.0,0.00273610049061249
K15538,0.0,0.0
K15539,0.005314741360997737,0.003218235712712277
K15540,0.0,0.0
K15545,0.0,0.007950366553143363
K15546,0.0,0.0
K15547,0.0,0.006402605007220695
K15548,0.0,0.009731467189859596
K15549,0.0,0.006024293146769346
K15550,0.0,0.010284604783627542
K15551,0.0,0.002005372772727578
K15552,0.0,0.0019322890462556458
K15553,0.005529027812883283,0.0041651601776311
K15554,0.006511646360776248,0.00490539223722553
K15555,0.005060062895964053,0.0052828607588230264
K15568,0.0,0.0
K15569,0.0,0.0
K15570,0.0,0.0
K15571,0.0,0.0
K15572,0.0,0.0
K15575,0.0,0.0
K15576,0.0036132789481453246,0.0
K15577,0.0040115709748438175,0.0
K15578,0.004001472172335625,0.0
K15579,0.0,0.0
K15580,0.03650488539457171,0.07181002966052484
K15581,0.0273915833438713,0.06686082277180226
K15582,0.030506509813485384,0.06694517810111494
K15583,0.027676813140670654,0.05698865584523851
K15584,0.0,0.012340917705592388
K15585,0.0,0.012856718759388914
K15586,0.0,0.012720359165105458
K15587,0.0,0.012601843846510107
K15598,0.016103911483695717,0.0
K15599,0.016785849664994176,0.0
K15600,0.0,0.0
K15629,0.0,0.0
K15632,0.0,0.0
K15633,0.02887580384614938,0.04804537689105567
K15634,0.017574406136977538,0.03282172882161951
K15635,0.13906549898622475,0.12849020969997274
K15637,0.0,0.0
K15640,0.0,0.0
K15641,0.0,0.0
K15642,0.0,0.0
K15643,0.0,0.0
K15650,0.0,0.0
K15652,0.0,0.0
K15653,0.0,0.0
K15654,0.0,0.0
K15655,0.0,0.0
K15656,0.0,0.0
K15657,0.0,0.0
K15658,0.0,0.0
K15659,0.0,0.0
K15660,0.0,0.0
K15661,0.0,0.0
K15662,0.0,0.0
K15663,0.0,0.0
K15667,0.0,0.0
K15668,0.0,0.0
K15669,0.0,0.008026403421018426
K15681,0.0,0.0
K15683,0.0,0.0
K15721,0.0,0.0
K15722,0.0,0.010456567613221049
K15723,0.0,0.004640858422863941
K15724,0.005033368166020716,0.003047855782031133
K15725,0.0033518116911554685,0.004105114178613029
K15726,0.010000889767861745,0.006754417267931611
K15727,0.010215414720733569,0.006275279379380292
K15731,0.0,0.0
K15733,0.0,0.0
K15734,0.0,0.0
K15735,0.0,0.006891538539703189
K15736,0.0,0.002518810982928084
K15737,0.0,0.00991329095007372
K15738,0.019945451625769828,0.03257542592408928
K15739,0.0,0.0
K15740,0.055874994795645054,0.04322200039797482
K15746,0.0,0.00563643145375589
K15750,0.0,0.0
K15751,0.0,0.0
K15752,0.0,0.0
K15755,0.0,0.0
K15760,0.0,0.0
K15761,0.0,0.0
K15762,0.0,0.0
K15763,0.0,0.0
K15764,0.0,0.0
K15765,0.0,0.0
K15770,0.03723382614744411,0.08153931343882666
K15771,0.008006448749071167,0.0056614142036907735
K15772,0.00790494321648305,0.005589638953269763
K15773,0.0,0.004473565487577182
K15777,0.0046496317740896825,0.006352606382525114
K15778,0.11652354324181503,0.10746523772523728
K15780,0.0,0.0
K15781,0.0,0.0
K15782,0.0,0.0
K15783,0.0,0.0
K15784,0.0,0.0
K15785,0.0,0.0
K15786,0.0,0.0
K15790,0.0,0.0
K15792,0.009989072936238044,0.009989072936238044
K15827,0.0,0.010047029700674233
K15828,0.0,0.010047029700674233
K15829,0.0,0.009696133497160878
K15830,0.0,0.008171723895528752
K15831,0.0,0.010036903277261103
K15832,0.0,0.010026807411588241
K15833,0.0,0.010365839398579938
K15834,0.0,0.008373230302001005
K15835,0.0,0.022144171709620207
K15836,0.0,0.006270054609748693
K15849,0.0,0.0
K15850,0.0,0.0
K15852,0.0,0.0
K15855,0.0409774487237209,0.01880174294219149
K15856,0.0,0.0
K15857,0.0,0.0
K15860,0.0,0.0
K15861,0.0,0.0
K15862,0.0,0.005425960734413028
K15864,0.008052063545361246,0.0056936687354699304
K15866,0.015044192684973463,0.01020938125226775
K15868,0.0,0.0
K15869,0.0,0.0
K15870,0.0,0.0
K15871,0.0,0.0
K15872,0.0,0.0
K15873,0.0,0.0
K15874,0.0,0.0
K15876,0.01528606032485801,0.009200706430076694
K15878,0.0,0.0
K15879,0.0,0.0
K15884,0.0,0.0
K15888,0.2822911434663657,0.2612198916238777
K15890,0.0,0.0
K15893,0.0,0.0
K15894,0.0,0.0
K15895,0.0,0.0
K15896,0.0,0.0
K15897,0.0,0.0
K15898,0.0,0.0
K15899,0.0,0.0
K15904,0.26285156317434744,0.2439732969513565
K15907,0.0,0.0
K15910,0.0,0.0
K15912,0.0,0.0
K15913,0.0,0.0
K15914,0.0,0.0
K15915,0.0,0.0
K15916,0.032148652742510074,0.034394225480249375
K15918,0.0,0.0
K15919,0.0,0.0
K15921,0.0,0.0
K15922,0.0,0.0
K15923,0.021011524788258695,0.010654787743878317
K15924,0.0,0.0
K15926,0.0,0.0
K15927,0.0,0.0
K15928,0.0,0.0
K15930,0.0,0.0
K15934,0.0,0.0
K15939,0.0,0.0
K15941,0.0,0.0
K15942,0.0,0.0
K15943,0.0,0.0
K15944,0.0,0.0
K15946,0.0,0.0
K15948,0.0,0.0
K15949,0.0,0.0
K15950,0.0,0.0
K15951,0.0,0.0
K15954,0.0,0.0
K15956,0.0,0.0
K15958,0.0,0.0
K15971,0.0,0.0
K15972,0.0,0.0
K15973,0.0,0.0
K15974,0.0,0.004910327598940911
K15975,0.00697849053686968,0.0
K15976,0.0,0.0
K15977,0.010581460348865878,0.0056873640457305195
K15980,0.0,0.0
K15981,0.0,0.0
K15982,0.0,0.0
K15983,0.0,0.0
K15984,0.0,0.0014830525183423936
K15986,0.13454761757378522,0.13727838361134032
K15987,0.0822178570343826,0.07884307592169176
K15995,0.0,0.0
K16004,0.0,0.0
K16007,0.0,0.0
K16011,0.1347590333879752,0.1235961707630411
K16012,0.011304130114743986,0.005547893456027224
K16013,0.01033962090924385,0.005583193735289178
K16014,0.0,0.0
K16015,0.0,0.0
K16016,0.0,0.0
K16017,0.0,0.0
K16018,0.0,0.0
K16020,0.0,0.0
K16021,0.0,0.0
K16022,0.0,0.0
K16023,0.0,0.0
K16037,0.0,0.0
K16043,0.0,0.0
K16044,0.0,0.0
K16045,0.0,0.0
K16046,0.0,0.0
K16047,0.0,0.0
K16048,0.0,0.0
K16049,0.0,0.0
K16050,0.0,0.0
K16051,0.0,0.0
K16052,0.033178071612500096,0.021984745690968487
K16053,0.022221050811458722,0.010502276627428512
K16054,0.0,0.0
K16055,0.02371974837734463,0.011678796773687836
K16066,0.0,0.0030703316642402586
K16074,0.0,0.001829931095973806
K16076,0.0,0.012386620064766343
K16077,0.0,0.0
K16078,0.0,0.0
K16079,0.0,0.0
K16080,0.0,0.0
K16081,0.0,0.0
K16087,0.008449792079216836,0.00629810316162271
K16088,0.00472511441617693,0.0035042386384605256
K16089,0.021874986391433416,0.01116468590784966
K16090,0.0056154696417703,0.0034003357298659125
K16091,0.0,0.0056745158603643785
K16092,0.004342224925485911,0.003500813655035388
K16093,0.0,0.0
K16096,0.0,0.0
K16097,0.0,0.0
K16102,0.0,0.0
K16107,0.0,0.0
K16117,0.0,0.0
K16122,0.0,0.0
K16123,0.0,0.0
K16124,0.0,0.0
K16125,0.0,0.0
K16126,0.0,0.0
K16127,0.0,0.0
K16128,0.0,0.0
K16129,0.0,0.0
K16130,0.0,0.0
K16131,0.0,0.0
K16132,0.0,0.0
K16133,0.0,0.0
K16134,0.0,0.0
K16135,0.0,0.0022295743230055947
K16136,0.0,0.008013139500468598
K16137,0.005252083482374663,0.009811253301244445
K16138,0.0,0.0
K16139,0.0,0.008314531416731245
K16140,0.0,0.029037395206952046
K16146,0.0,0.0
K16147,0.0,0.0
K16148,0.0,0.0
K16149,0.04044734401748042,0.02904403769931143
K16150,0.0,0.0
K16152,0.0,0.0
K16153,0.03239789668944577,0.014139601327308994
K16157,0.0,0.0
K16158,0.0,0.0
K16159,0.0,0.0
K16160,0.0,0.0
K16161,0.0,0.0
K16162,0.0,0.0
K16163,0.0,0.0
K16164,0.0,0.0
K16165,0.005550715066971067,0.003204706838110657
K16167,0.0,0.0
K16168,0.0,0.0
K16169,0.013265259713458277,0.0
K16170,0.0,0.0
K16171,0.006654145487486595,0.0038417726884273193
K16173,0.0,0.0
K16176,0.08459012024554433,0.07589718048884246
K16177,0.11376125088040924,0.11284167149204757
K16178,0.11246709444556856,0.09259628605951307
K16179,0.08498347046033036,0.07625010790117243
K16180,0.06967101402397555,0.06938771010109143
K16181,0.0697961115582044,0.06951229894999846
K16182,0.06967101402397555,0.06938771010109143
K16183,0.1286262639833406,0.10074519806900462
K16188,0.07139913640012875,0.046917614944436935
K16190,0.0,0.0
K16191,0.0,0.0
K16192,0.0,0.0
K16193,0.0,0.0
K16199,0.0,0.0
K16200,0.0,0.0
K16201,0.0,0.0
K16202,0.0,0.0
K16203,0.013043886351032341,0.013576507358922194
K16209,0.0,0.0
K16210,0.0,0.0
K16211,0.01819133169077522,0.010807261426256876
K16212,0.0,0.0
K16213,0.0,0.0
K16214,0.0,0.0
K16216,0.0,0.0
K16217,0.0,0.0
K16218,0.0,0.0
K16227,0.0,0.0
K16228,0.0,0.0
K16229,0.0,0.0
K16233,0.0,0.0
K16234,0.0,0.0
K16235,0.011858583842493681,0.0021650712902000265
K16236,0.054904184297521495,0.0
K16237,0.0,0.0
K16238,0.03567439245840186,0.027941600905695203
K16242,0.0,0.0
K16243,0.0,0.0
K16244,0.0,0.0
K16245,0.0,0.0
K16246,0.0,0.0
K16247,0.0,0.0
K16248,0.0,0.0
K16249,0.0,0.0
K16254,0.0,0.0
K16255,0.0,0.0
K16256,0.0,0.0
K16257,0.0,0.0
K16258,0.0,0.0
K16259,0.0,0.0
K16260,0.0,0.0
K16263,0.06486003266569902,0.050905246128451376
K16264,0.09892653027126812,0.09084678956903997
K16267,0.014686605071831246,0.015286303212808982
K16269,0.0,0.0
K16291,0.0,0.0011296614201671998
K16293,0.0,0.0
K16294,0.0,0.0
K16299,0.0,0.0
K16300,0.0,0.0
K16301,0.0,0.0021724951215027085
K16303,0.0,0.0
K16304,0.0,0.0
K16305,0.06411998996945181,0.04959990138905199
K16306,0.28789812595154907,0.2653916490337332
K16317,0.3026118090059228,0.2789719163132868
K16318,0.11166390612088833,0.12232168048309947
K16319,0.0,0.0
K16320,0.0,0.0
K16321,0.0,0.015903296625925368
K16322,0.0,0.004049932445918368
K16323,0.0,0.0
K16324,0.0,0.024271058248552115
K16325,0.0,0.04295367795875577
K16326,0.0,0.007465784787253845
K16327,0.0,0.0
K16328,0.010039042462605329,0.0074451531523062765
K16329,0.008896960885946867,0.009540927625602174
K16331,0.0,0.0
K16345,0.0,0.002656824652368801
K16346,0.0,0.011708606553602667
K16347,0.0,0.0077113128051344735
K16348,0.0,0.007651823898562138
K16363,0.019812709499480597,0.011438873162900978
K16368,0.0,0.0
K16370,0.006734657257776432,0.002129685619515725
K16371,0.0,0.012942174127786461
K16397,0.0,0.0
K16421,0.0,0.0
K16422,0.0,0.0
K16423,0.0,0.0
K16424,0.0,0.0
K16426,0.0,0.0
K16427,0.0,0.0
K16431,0.0,0.0
K16435,0.0,0.0
K16436,0.0,0.0
K16437,0.0,0.0
K16438,0.0,0.0
K16444,0.0,0.0
K16509,0.047396565901194954,0.10091499499657769
K16511,0.015420476385806932,0.007276547932290722
K16514,0.0,0.0
K16515,0.0,0.0
K16516,0.0,0.0
K16517,0.0,0.0
K16552,0.0,0.0
K16553,0.0,0.0
K16554,0.0,0.0
K16555,0.0,0.0
K16556,0.0,0.0
K16557,0.0,0.0
K16558,0.0,0.0
K16559,0.0,0.0
K16560,0.0,0.0
K16561,0.0,0.0
K16562,0.0,0.0
K16563,0.0,0.0
K16564,0.0,0.0
K16565,0.0,0.0
K16566,0.0,0.0
K16567,0.0,0.0
K16568,0.0,0.0
K16593,0.0,0.0
K16619,0.0,0.0
K16623,0.0,0.0
K16624,0.0,0.0
K16625,0.0,0.0
K16626,0.0,0.0
K16628,0.0,0.0
K16636,0.0,0.0
K16637,0.0,0.0
K16638,0.0,0.0
K16645,0.0,0.0
K16647,0.0,0.0
K16648,0.0,0.0
K16649,0.0,0.0
K16650,0.0,0.0
K16651,0.0,0.003551050122199945
K16652,0.0,0.0
K16653,0.0,0.0
K16654,0.0,0.0
K16692,0.0,0.003060057038189341
K16693,0.0,0.009775633456216239
K16694,0.0,0.0
K16695,0.0,0.0
K16696,0.0,0.0
K16697,0.0,0.0
K16698,0.0,0.0
K16699,0.0,0.0
K16700,0.0,0.0
K16701,0.0,0.0
K16702,0.0,0.0
K16703,0.0,0.0
K16704,0.0,0.009426037857719172
K16705,0.0,0.0
K16706,0.0,0.0
K16707,0.0,0.0
K16709,0.0,0.0
K16710,0.0,0.0
K16711,0.0,0.0
K16712,0.0,0.0
K16713,0.0,0.0
K16783,0.01522679527916538,0.0
K16784,0.014158202501499377,0.0
K16785,0.12716197340718016,0.12948136482104514
K16786,0.1522184995091192,0.15465610581673903
K16787,0.12371793789814604,0.12601535843162764
K16788,0.011061625433439077,0.006773834509429636
K16789,0.035211007481469096,0.08779917196701638
K16792,0.3109760591521163,0.2864636322493031
K16793,0.31039310178358565,0.286898011543436
K16795,0.0,0.0
K16817,0.0,0.0
K16819,0.0,0.0
K16838,0.0,0.0
K16839,0.0,0.0
K16840,0.0,0.0
K16841,0.0,0.0
K16842,0.0,0.0
K16843,0.0,0.0
K16844,0.0,0.0
K16845,0.0,0.0
K16846,0.0,0.0
K16849,0.0,0.006982800364622127
K16850,0.0,0.006725734459272582
K16855,0.0,0.0
K16856,0.0,0.0
K16868,0.0,0.01047598600861766
K16869,0.0,0.0
K16870,0.0,0.0
K16871,0.0,0.0
K16872,0.0,0.0
K16873,0.0,0.0
K16874,0.0,0.0
K16875,0.0,0.0
K16876,0.0,0.0
K16877,0.0,0.0
K16878,0.0,0.0
K16879,0.0,0.0
K16880,0.0,0.0
K16881,0.025620631309629674,0.018116522137319516
K16882,0.0,0.0
K16885,0.0,0.0
K16886,0.0,0.0
K16887,0.0,0.0
K16898,0.032898060888000534,0.06386105200530173
K16899,0.026411401893562825,0.04510307670489634
K16901,0.0,0.0
K16902,0.0,0.0
K16905,0.0,0.0
K16906,0.0,0.0
K16907,0.0,0.0
K16915,0.03628955084625201,0.01649263253243452
K16916,0.0,0.0
K16917,0.0,0.0
K16918,0.0,0.0
K16919,0.0,0.0
K16920,0.0,0.0
K16921,0.0,0.0
K16922,0.009167150596768104,0.009167150596768104
K16923,0.011511749001220525,0.012870526653322202
K16924,0.012209945465407688,0.0
K16925,0.0,0.0
K16926,0.011023757102594517,0.01909370739199198
K16927,0.015404013170703508,0.013978914172855234
K16928,0.0,0.0
K16929,0.0,0.0
K16937,0.023713775795768607,0.009880423726167207
K16949,0.0,0.0
K16950,0.0,0.0
K16951,0.0,0.0
K16952,0.0,0.0
K16953,0.0,0.0
K16954,0.0,0.0
K16955,0.04952152452624776,0.1717624304909706
K16956,0.0,0.0
K16957,0.02333622201782497,0.0
K16958,0.026239911258589488,0.0
K16959,0.023536818748126905,0.0
K16960,0.02204987235420966,0.0
K16961,0.0,0.0
K16962,0.0,0.0
K16963,0.0,0.0
K16964,0.0,0.0
K16965,0.0,0.0
K16966,0.0,0.0
K16967,0.0,0.0
K16968,0.0,0.0
K16969,0.0,0.0
K17048,0.0,0.0
K17049,0.0,0.0
K17050,0.0,0.0
K17051,0.0,0.0
K17052,0.0,0.0
K17053,0.0,0.0
K17060,0.0,0.0
K17061,0.0,0.0
K17062,0.0,0.0
K17063,0.0,0.0
K17067,0.0,0.0
K17071,0.0,0.0
K17073,0.0,0.019611054361661696
K17074,0.062347241561560206,0.14015115062856628
K17076,0.04658748960420012,0.10389614193824988
K17080,0.0,0.0
K17081,0.0,0.0
K17103,0.019419470850858392,0.02894511704354995
K17104,0.2830104559182312,0.26188551194201004
K17105,0.25761397863129293,0.23923136775720552
K17108,0.0,0.0
K17195,0.0,0.009303352076004183
K17202,0.0,0.0
K17203,0.0,0.0
K17204,0.0,0.0
K17205,0.0,0.0
K17206,0.03128002674218214,0.0
K17207,0.0,0.0
K17208,0.0,0.0
K17209,0.0,0.0
K17210,0.0,0.0
K17213,0.022015806418436673,0.012710831762111104
K17214,0.025672298165391412,0.0
K17215,0.03911939749644228,0.0
K17216,0.0,0.0
K17217,0.0,0.0
K17218,0.0059448006039342,0.00542900595136231
K17222,0.006003018476272828,0.0
K17223,0.006113338592960041,0.0
K17224,0.006358566692016717,0.0
K17225,0.007254665136510859,0.0
K17226,0.003726865111987781,0.0
K17227,0.004657552731738741,0.0
K17228,0.0,0.0
K17229,0.0,0.0
K17230,0.0,0.0
K17234,0.0,0.0
K17235,0.0,0.0
K17236,0.0,0.0
K17237,0.0,0.0
K17238,0.0,0.0
K17239,0.0,0.0
K17240,0.0,0.0
K17241,0.0,0.0
K17242,0.0,0.0
K17243,0.0,0.0
K17244,0.02194259689122977,0.02194259689122977
K17245,0.0,0.0
K17246,0.0,0.0
K17247,0.005284516985928722,0.003199933944736261
K17248,0.0,0.0
K17249,0.0,0.0
K17250,0.0,0.0
K17251,0.0,0.0
K17266,0.0,0.0
K17285,0.0,0.0
K17290,0.0,0.0
K17292,0.0,0.0
K17311,0.0,0.0
K17312,0.0,0.0
K17313,0.0,0.0
K17315,0.00676928460328215,0.0
K17316,0.008264787401548923,0.0
K17317,0.008289597315090318,0.0
K17318,0.01494162504041565,0.010565324388024629
K17319,0.012553667046686753,0.00761978689518795
K17320,0.012547130974012746,0.007615819649543933
K17321,0.0,0.0
K17322,0.0,0.0
K17323,0.0,0.0
K17324,0.0,0.0
K17325,0.0,0.0
K17326,0.0,0.0
K17327,0.0,0.0
K17328,0.0,0.0
K17329,0.0,0.0
K17330,0.0,0.0
K17331,0.0,0.0
K17335,0.0,0.0
K17362,0.0,0.0
K17363,0.0,0.0
K17364,0.0,0.0
K17382,0.0,0.0
K17398,0.0,0.0
K17462,0.0,0.0
K17463,0.0,0.0
K17464,0.0,0.0
K17465,0.0,0.0
K17466,0.0,0.0
K17467,0.0,0.0
K17468,0.0,0.0
K17472,0.021780652066986542,0.0
K17473,0.0,0.0
K17474,0.0,0.0
K17476,0.0,0.0
K17483,0.0,0.0
K17484,0.0,0.0
K17485,0.0,0.0
K17486,0.0,0.0
K17488,0.28395188481155276,0.26253935050964733
K17489,0.0,0.0
K17490,0.0,0.0
K17570,0.0,0.0
K17592,0.0,0.0
K17609,0.0,0.0
K17616,0.0,0.0
K17618,0.0,0.0
K17619,0.0,0.0
K17623,0.0,0.0
K17624,0.0,0.0
K17640,0.0,0.0
K17641,0.0,0.0
K17662,0.0,0.0
K17675,0.0,0.0
K17679,0.0,0.0
K17680,0.0,0.0
K17686,0.09100335763836127,0.08856248330755444
K17713,0.0,0.0010836784360125015
K17716,0.04948639661018546,0.11065494678188985
K17717,0.0,0.0
K17722,0.0,0.008362244670204693
K17723,0.0,0.007681470785707083
K17733,0.0,0.0
K17734,0.011787270282023433,0.03088839005209099
K17735,0.0,0.0
K17736,0.0,0.0
K17737,0.0,0.0
K17742,0.0,0.0
K17743,0.0,0.0
K17744,0.0,0.0
K17745,0.0,0.0
K17748,0.0,0.0
K17749,0.0,0.0
K17750,0.0,0.0
K17752,0.0,0.0
K17754,0.0,0.0
K17755,0.0,0.0
K17758,0.0,0.0
K17759,0.08537325983756733,0.08678608934303185
K17760,0.0,0.0
K17762,0.0,0.0
K17763,0.0,0.0
K17810,0.015889749155241252,0.015889749155241252
K17815,0.0,0.0
K17816,0.0,0.0
K17818,0.0,0.0
K17828,0.092257567627128,0.0936597863657591
K17829,0.0,0.0
K17830,0.19817115554631431,0.1840657143908237
K17831,0.0,0.0
K17832,0.0,0.0
K17835,0.0,0.0
K17836,0.01608611669344722,0.009993672828217169
K17837,0.0,0.0
K17838,0.0,0.006423596002582328
K17839,0.0,0.0
K17840,0.0,0.0
K17850,0.0,0.0
K17865,0.02416904863952476,0.017225199880643142
K17867,0.0,0.0
K17869,0.0,0.0
K17870,0.06810292877901247,0.0634289766097018
K17880,0.0,0.0
K17881,0.0,0.0
K17882,0.0,0.0
K17883,0.0,0.0
K17884,0.33953924103331684,0.31341829418519473
K17892,0.0,0.0
K17893,0.0,0.0
K17898,0.011675592339023455,0.01651178103458638
K17899,0.011676388225596291,0.016512906588171793
K17910,0.0,0.0
K17938,0.0,0.00253287801457442
K17947,0.0,0.0
K17948,0.0,0.0
K17950,0.0,0.0
K17989,0.0,0.0
K17992,0.032108818198762455,0.0745295063354915
K17996,0.0,0.0
K17997,0.0,0.0
K17998,0.0,0.0
K17999,0.0,0.0
K18000,0.0,0.0
K18005,0.012375165347677701,0.008101447420475368
K18006,0.0,0.005125483043478731
K18007,0.010583642652747702,0.0
K18008,0.0,0.0
K18009,0.01360432159307894,0.0
K18011,0.0,0.016316065229569344
K18012,0.0,0.015269323032323392
K18013,0.0,0.023978553964065934
K18014,0.0,0.015321039567844072
K18015,0.0,0.016159749843837532
K18016,0.033685197694363574,0.0
K18017,0.033738836822206394,0.0
K18022,0.0,0.0
K18023,0.03054384272932398,0.016729551655740905
K18028,0.0,0.0
K18029,0.0,0.0
K18030,0.0,0.0
K18055,0.0,0.0
K18058,0.0,0.0
K18067,0.0,0.0
K18068,0.0,0.0
K18069,0.0,0.0
K18070,0.0,0.0
K18071,0.0,0.0
K18072,0.0,0.0
K18073,0.0,0.0
K18074,0.0,0.0
K18075,0.0,0.0
K18076,0.0,0.0
K18077,0.0,0.0
K18087,0.0,0.0
K18088,0.0,0.0
K18089,0.0,0.0
K18092,0.0,0.0
K18093,0.0,0.0
K18094,0.0,0.0
K18095,0.0,0.0
K18096,0.0,0.0
K18098,0.0,0.0
K18099,0.0,0.0
K18100,0.0,0.0
K18101,0.0,0.0
K18104,0.020596874519311897,0.0
K18105,0.0,0.0
K18109,0.0,0.0
K18110,0.0,0.0
K18115,0.0,0.0
K18118,0.007433425061517968,0.005256225268441384
K18119,0.06653078692654368,0.0
K18120,0.0218852964191786,0.0
K18121,0.0,0.0
K18122,0.06155924076672062,0.041959302512562684
K18123,0.023756845339543142,0.00969869149668288
K18129,0.0,0.0
K18130,0.0,0.0
K18131,0.0,0.0
K18133,0.0,0.0
K18135,0.0,0.0
K18136,0.0,0.0
K18137,0.0,0.0
K18138,0.008184186507396421,0.004834466029439326
K18139,0.009731062445678876,0.0038667321233766512
K18140,0.0,0.010907713559166156
K18141,0.0,0.010517637220724895
K18142,0.0,0.010907713559166156
K18143,0.0,0.0
K18144,0.0,0.0
K18145,0.0,0.0
K18146,0.0,0.0
K18147,0.0,0.0
K18148,0.0,0.00581809473012968
K18149,0.0,0.0
K18151,0.0,0.0
K18164,0.0,0.0
K18195,0.0,0.0
K18197,0.0,0.0
K18198,0.0,0.0
K18199,0.0,0.0
K18205,0.0,0.0
K18206,0.0,0.0
K18209,0.4129582865958284,0.3813758357667041
K18210,0.4775282952657616,0.4409916768484665
K18214,0.0,0.0
K18215,0.0,0.0
K18216,0.0,0.0
K18217,0.0,0.0
K18218,0.0,0.0
K18219,0.0,0.0
K18220,0.01906324492077842,0.0
K18221,0.0,0.0
K18223,0.0,0.0
K18224,0.0,0.0
K18225,0.0,0.0
K18226,0.0,0.0
K18227,0.0,0.0
K18230,0.0,0.0
K18231,0.01370559143393649,0.01621667447954699
K18232,0.0,0.0
K18233,0.0,0.0
K18234,0.01155558435267829,0.01713970143876781
K18235,0.0,0.0
K18236,0.05583744986432935,0.025619979076171633
K18237,0.3042474639753913,0.2804797946831327
K18240,0.0,0.0
K18242,0.0,0.0
K18243,0.0,0.0
K18248,0.0,0.0
K18249,0.0,0.0
K18251,0.0,0.0
K18254,0.0,0.0
K18256,0.0,0.0
K18258,0.0,0.0
K18276,0.0,0.0
K18277,0.0,0.0
K18282,0.0,0.0
K18284,0.0,0.0
K18285,0.026137002362413154,0.01466504357962072
K18286,0.0,0.0
K18287,0.0,0.0
K18288,0.0,0.0
K18289,0.0,0.0
K18290,0.0,0.0
